Nama Lokal ;Spesies;Status IUCN;Lampiran Foto
Bondol Haji;Lonchura maja;Least Concern;bondol haji.jpg
Bondol Jawa;Lonchura leucogastroides;Least Concern;bondol jawa.jpg
Bondol Peking;Lonchura punctulata;Least Concern;bondol peking.jpg
Burung-gereja Erasia;Passer montanus;Least Concern;burung-gereja erasia.jpg
Burung-madu Kelapa;Anthreptes malacensis;Least Concern;burung-madu kelapa.jpg
Burung-madu Sriganti;Cinnyris jugularis;Least Concern;burung-madu sriganti.jpg
Cabai Jawa;Dicaeum trochileum;Least Concern;cabai jawa.jpg
Caladi ulam;Dendrocopos macei;Least Concern;caladi ulam.jpg
Cekakak Jawa;Halcyon cyanoventris;Least Concern;cekakak jawa.jpg
Cekakak sungai;Todiramphus chloris;Least Concern;cekakak sungai.jpg
Cinenen Jawa;Orthotomus sepium;Least Concern;cinenen jawa.jpg
Cinenen Pisang;Orthotomus sutorius;Least Concern;cinenen pisang.jpg
Cipoh Kacat;Aegithina tiphia;Least Concern;cipoh kacat.jpg
Cucak Kutilang;Pycnonotus aurigaster;Least Concern;cucak kutilang.jpg
Cucak Meranti;Chloropsis cochinchinensis;Endangered;cucak meranti.jpg
Gemak Loreng;Turnix suscitator;Least Concern;gemak loreng.jpg
Kacamata Biasa;Zosterops palpebrosus;Least Concern;kacamata biasa.jpg
Kareo Padi;Amaurornis phoenicurus;Least Concern;kareo padi.jpg
Kekep Babi;Artamus leucorynchus;Least Concern;kekep babi.jpg
Kerak Kerbau;Acridotheres javanicus;Vulnerable;kerak kerbau.jpg
Kuntul Kecil;Egretta garzetta;Least Concern;kuntul kecil.jpg
Layang-layang Asia;Hirundo rustica;Least Concern;layang layang asia.jpg
Layang-layang Batu;Hirundo tahitica;Least Concern;layang batu.jpg
Merbah Cerucuk;Pycnonotus goiavier;Least Concern;merbah cerucuk.jpg
Perenjak Padi;Prinia inornata;Least Concern;perenjak padi.jpg
Perkutut Jawa;Geopelia striata;Least Concern;perkutut jawa.jpg
Pijantung Kecil;Arachnothera longirostra;Least Concern;pijantung kecil.jpg
Raja-udang Biru;Alcedo coerulescens;Least Concern;raja-udang biru.jpg
Raja-udang Meninting;Alcedo meninting;Least Concern;raja-udang meninting.jpg
Sepah Kecil;Pericrocotus cinnamomeus;Least Concern;sepah kecil betina.jpg
Takur Ungkut-ungkut;Megalaima haemacephala;Least Concern;takur ungkut ungkut.jpg
Tekukur Biasa;Spilopelia chinensis;Least Concern;tekukur biasa.jpg
Walet Linci;Collocalia linchi;Least Concern;walet linci.jpg
Wiwik Kelabu;Cacomantis merulinus;Least Concern;wiwik kelabu.jpg
